=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22383, Session #1992)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1992, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42376 (Session #1993, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22384, Session #1993)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1993, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42392 (Session #1994, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22385, Session #1994)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1994, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42398 (Session #1995, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22386, Session #1995)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1995, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42412 (Session #1996, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22387, Session #1996)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1996, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42428 (Session #1997, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22388, Session #1997)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1997, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42440 (Session #1998, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22389, Session #1998)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1998, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42442 (Session #1999, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22390, Session #1999)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1999, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42458 (Session #2000, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22391, Session #2000)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2000, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42462 (Session #2001, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22392, Session #2001)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2001, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42464 (Session #2002, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22393, Session #2002)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2002, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42474 (Session #2003, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22394, Session #2003)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2003, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42490 (Session #2004, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22395, Session #2004)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2004, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42506 (Session #2005, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22396, Session #2005)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2005, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42518 (Session #2006, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22397, Session #2006)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2006, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42532 (Session #2007, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22398, Session #2007)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2007, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42546 (Session #2008, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22399, Session #2008)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2008, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42560 (Session #2009, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22400, Session #2009)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2009, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42566 (Session #2010, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22401, Session #2010)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2010, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42572 (Session #2011, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22402, Session #2011)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2011, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42582 (Session #2012, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22403, Session #2012)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2012, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42586 (Session #2013, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22404, Session #2013)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2013, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42590 (Session #2014, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22405, Session #2014)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2014, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42594 (Session #2015, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22406, Session #2015)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2015, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42598 (Session #2016, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22407, Session #2016)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2016, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42614 (Session #2017, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22408, Session #2017)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2017, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42624 (Session #2018, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22409, Session #2018)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2018, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42638 (Session #2019, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22410, Session #2019)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2019, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42650 (Session #2020, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22411, Session #2020)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2020, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42652 (Session #2021, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22412, Session #2021)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2021, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42666 (Session #2022, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22413, Session #2022)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2022, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42668 (Session #2023, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22414, Session #2023)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2023, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42684 (Session #2024, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22415, Session #2024)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2024, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42700 (Session #2025, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22416, Session #2025)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2025, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42704 (Session #2026, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22417, Session #2026)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2026, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42710 (Session #2027, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22418, Session #2027)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2027, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42722 (Session #2028, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22419, Session #2028)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2028, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42734 (Session #2029, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22420, Session #2029)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2029, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42748 (Session #2030, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22421, Session #2030)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2030, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42764 (Session #2031, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22422, Session #2031)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2031, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42780 (Session #2032, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22423, Session #2032)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2032, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42788 (Session #2033, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22424, Session #2033)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2033, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42792 (Session #2034, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22425, Session #2034)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2034, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42798 (Session #2035, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22426, Session #2035)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2035, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42808 (Session #2036, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22427, Session #2036)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2036, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42824 (Session #2037, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22428, Session #2037)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2037, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42840 (Session #2038, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22429, Session #2038)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2038, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42854 (Session #2039, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22430, Session #2039)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2039, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42856 (Session #2040, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22431, Session #2040)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2040, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42868 (Session #2041, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22432, Session #2041)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2041, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42880 (Session #2042, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22433, Session #2042)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2042, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42894 (Session #2043, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22434, Session #2043)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2043, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42900 (Session #2044, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22435, Session #2044)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2044, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42904 (Session #2045, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22436, Session #2045)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2045, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42912 (Session #2046, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22437, Session #2046)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2046, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42928 (Session #2047, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22438, Session #2047)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2047, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42930 (Session #2048, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22439, Session #2048)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2048, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42934 (Session #2049, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22440, Session #2049)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2049, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42938 (Session #2050, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22441, Session #2050)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2050, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42944 (Session #2051, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22442, Session #2051)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2051, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42958 (Session #2052, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22443, Session #2052)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2052, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42960 (Session #2053, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22444, Session #2053)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2053, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42972 (Session #2054, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22445, Session #2054)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2054, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42982 (Session #2055, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22446, Session #2055)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2055, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42986 (Session #2056, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22447, Session #2056)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2056, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42988 (Session #2057, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22448, Session #2057)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2057, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42990 (Session #2058, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22449, Session #2058)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2058, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43006 (Session #2059, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22450, Session #2059)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2059, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43016 (Session #2060, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22451, Session #2060)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2060, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43030 (Session #2061, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22452, Session #2061)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2061, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43044 (Session #2062, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22453, Session #2062)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2062, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43056 (Session #2063, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22454, Session #2063)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2063, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43068 (Session #2064, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22455, Session #2064)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2064, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43076 (Session #2065, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22456, Session #2065)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2065, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43084 (Session #2066, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22457, Session #2066)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2066, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43086 (Session #2067, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22458, Session #2067)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2067, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43102 (Session #2068, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22459, Session #2068)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2068, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:43114 (Session #2069, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22460, Session #2069)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=2069, exec 대기 중...
